Kent,Mac Giany,Honorable,they/them,25/12/1924,VP Marketing,10934.62,26656.11
Olympe,Kleewein,Honorable,she/her,01/07/1959,Senior Sales Associate,18636.63,26966.37
Margeaux,Dumbar,Honorable,she/they,25/05/2016,Physical Therapy Assistant,-17427.94,39943.18
Collen,MacArd,Dr,he/they,12/01/2004,Senior Cost Accountant,25105.23,16022.6
Nowell,Allwood,Dr,he/they,05/03/1942,Administrative Officer,11864.35,18793.21
Bunny,Lamminam,Mr,she/her,24/07/1955,Business Systems Development Analyst,-42471.02,41948.18
Tabbatha,Allans,Mrs,she/her,12/04/2013,Research Associate,39246.6,7852.19
Cori,Whitcomb,Mrs,she/her,02/12/1967,Human Resources Manager,10788.62,13442.47
Britte,Kordas,Rev,she/they,26/06/1983,Accounting Assistant I,-36457.15,39503.92
Rossy,MacCrann,Rev,he/they,28/12/1926,Systems Administrator III,-48310.77,25179.8
Orland,Broderick,Dr,he/they,07/02/1923,Office Assistant II,-41591.42,32863.72
Denise,Wilkisson,Ms,she/they,31/01/1940,Marketing Assistant,-41059.4,12702.3
Ellyn,Immings,Mrs,they/them,13/06/2010,Desktop Support Technician,-2432.93,38515.32
Wanda,Kippin,Rev,she/they,13/08/2004,Quality Engineer,-11105.63,28390.77
Marline,Gurnee,Mr,she/they,28/12/1990,Research Associate,-24227.97,23130.19
Mareah,Struijs,Ms,she/her,23/04/1965,Internal Auditor,40025.78,33218.63
Rory,Sobtka,Mrs,she/her,14/08/1966,Administrative Assistant III,14717.85,41453.09
Claudio,Thys,Dr,he/him,13/03/1938,Senior Sales Associate,-15755.54,48165.16
Anya,Hughlock,Rev,he/him,16/11/1978,Tax Accountant,41917.24,30840.5
Gabie,Naisby,Ms,he/him,29/03/2008,Internal Auditor,32849.15,9076.1
Patty,Dagg,Rev,she/her,23/12/1955,General Manager,33625.96,2879.17
Eustace,Adlard,Ms,she/her,29/07/2004,Social Worker,6201.48,17563.54
Ezechiel,Frantzen,Honorable,she/they,09/08/1947,Administrative Assistant III,43719.26,16514.44
Rubie,Warlaw,Honorable,she/they,07/02/1943,Graphic Designer,31905.81,44772.67
Kerby,Burth,Rev,she/her,14/10/1932,Actuary,45493.76,11145.31
Oliver,Winney,Ms,he/they,04/03/1978,Data Coordiator,-25059.27,41855.35
Dena,Garioch,Mr,he/him,30/05/1982,Compensation Analyst,6799.75,42146.8
Jammal,Cabena,Mr,he/they,20/07/1928,Assistant Media Planner,-47595.84,29210.54
Alvera,Duffield,Ms,he/they,19/11/1930,Social Worker,-27318.08,1796.07
Wash,Woollhead,Mrs,he/they,01/01/1984,Staff Accountant III,-20971.68,19766.39
Owen,Harbottle,Mrs,she/they,25/07/1993,Engineer IV,-28321.82,18835.32
Brig,Poe,Honorable,they/them,29/05/1958,Business Systems Development Analyst,-30973.96,47167.5
Alva,Booi,Mr,he/they,24/12/1929,VP Sales,-41115.87,15301.45
Henryetta,Vaughton,Mr,she/her,14/04/1981,Civil Engineer,23687.02,8868.58
Gilligan,Giacobillo,Mr,they/them,06/05/1974,Editor,5259.23,47904.0
Peter,Cahan,Honorable,he/they,03/08/1935,Help Desk Operator,13505.46,2413.66
Winnifred,Cluley,Honorable,they/them,04/12/1991,Office Assistant I,31495.18,5837.77
Eydie,Bellin,Dr,he/they,06/04/1988,Pharmacist,-2163.08,23950.52
Kristian,Ingleston,Ms,she/her,20/10/1983,Physical Therapy Assistant,-16617.51,13538.79
Lorry,Menier,Honorable,he/they,30/10/2019,Technical Writer,24684.31,37311.05
Claire,Bellchamber,Rev,he/him,03/07/2019,Geological Engineer,-17882.45,33301.0
Coletta,Cawthera,Mr,they/them,08/01/2021,Accounting Assistant III,8824.66,42213.02
Leanora,Rankmore,Honorable,she/her,26/11/1947,Civil Engineer,17281.18,31048.67
Griffie,Regi,Honorable,he/they,30/06/2011,Marketing Assistant,-29539.69,6982.0
Shellie,Trengrouse,Honorable,he/they,17/12/2018,Software Consultant,-18886.52,8123.2
Valida,Twede,Mr,she/they,13/10/1961,Human Resources Assistant I,-44573.96,11998.02
Alys,Mattingley,Rev,she/they,03/04/1982,Database Administrator III,5300.27,11119.6
Wittie,Grzelewski,Ms,she/her,31/12/1990,Actuary,44963.75,4629.85
Cooper,Woodberry,Mr,she/they,09/01/1995,Data Coordiator,-30420.16,19771.16
Bird,Challis,Ms,they/them,03/07/1984,Graphic Designer,33596.66,9473.91
Lind,Serraillier,Dr,he/they,09/01/1974,Speech Pathologist,-2084.71,46981.53
Shoshanna,Ponting,Honorable,they/them,13/12/2021,Developer I,-22643.6,15793.25
Carlotta,Erskin,Ms,he/they,09/08/2007,Developer II,-33164.43,20965.28
